Ticker,Name,Price,Dividend Yield,1-Year Dividend Growth,5-Year Dividend Growth (Annualized),Market Cap ($M),Forward P/E Ratio,Payout Ratio,Beta
AON,Aon Plc,0.021088,0.029597,-0.095929,-0.02366,0.043245,0.3619,0.803
AOS,A. O. Smith Corp.,0.017101,-0.035594,0.20212,0.020934,0.053348,-0.2354,0.2198
AOSL,Alpha & Omega Semiconductor Ltd.,0.136483,0.109308,0.226629,-0.050439,0.083403,-0.2955,0.1548
AP,Ampco-Pittsburgh Corp.,0.260417,0.137931,0.339483,0.18241,0.043103,-0.7181,-0.8111
APA,Apache Corp.,-0.093829,0.106923,-0.427378,-0.432571,-0.347096,-0.697,-0.7779
APAM,"Artisan Partners Asset Management, Inc.",0.016489,0.230522,0.316569,0.175638,0.430389,0.0175,-0.316
APD,"Air Products & Chemicals, Inc.",0.062952,0.218101,0.252867,0.285714,0.306745,0.4968,0.7408
APDN,"Applied DNA Sciences, Inc.",-0.307268,-0.056391,0.711364,0.699774,-0.351533,-0.8609,-0.9446
APEI,"American Public Education, Inc.",0.031579,-0.085821,0.243129,0.070648,0.250532,-0.3041,0.134
APEN,"Apollo Endosurgery, Inc.",-0.186335,-0.272222,-0.498084,-0.55137,-0.623941,-0.7552,-0.9253
APEX,"APEX Global Brands, Inc.",-0.227994,-0.024257,-0.093528,-0.465,-0.702778,-0.6564,-0.9915
APH,Amphenol Corp.,0.000461,0.067933,0.118247,-0.006958,0.251096,0.0777,0.6388
APLE,"Apple Hospitality REIT, Inc.",0.174151,-0.102929,-0.179801,-0.33,-0.328741,-0.4658,-0.476
APLS,"Apellis Pharmaceuticals, Inc.",0.086957,-0.064546,-0.213836,-0.037382,0.052632,0.3605,1.2031
APOG,"Apogee Enterprises, Inc.",-0.05802,-0.155791,-0.347621,-0.366585,-0.422755,-0.506,-0.6449
APPF,"AppFolio, Inc.",-0.007053,-0.091618,0.290368,0.364614,0.582729,1.5508,10.2777
APPN,Appian Corp.,0.14577,0.052512,0.182498,0.550542,0.036724,0.4689,2.3225
APPS,"Digital Turbine, Inc.",0.552124,1.794902,2.485549,2.29959,2.277174,6.1032,2.3877
APRN,"Blue Apron Holdings, Inc.",-0.391042,-0.359601,1.599265,0.111635,-0.023481,-0.7716,-0.9255
APT,Alpha Pro Tech Ltd.,-0.34414,0.240566,-0.178125,2.800578,2.612637,4.8061,7.0844
APTS,"Preferred Apartment Communities, Inc.",-0.084469,-0.183475,-0.328,-0.482679,-0.511983,-0.5342,-0.2963
APTV,Aptiv Plc,0.070847,0.036683,0.044043,-0.099159,0.030526,-0.2155,0.0062
APVO,"Aptevo Therapeutics, Inc.",-0.077844,0.320755,0.27907,-0.144368,-0.191176,-0.9225,-0.9487
APY,Apergy Corp.,0.14128,-0.413167,-0.608778,-0.692902,-0.678182,-0.7474,-0.7279
APYX,Apyx Medical Corp.,-0.002037,0.084071,-0.297994,-0.424207,-0.297994,0.4261,1.0321
AQB,"AquaBounty Technologies, Inc.",-0.164265,0.043165,0.300448,0.174089,0.043165,0.1064,13.4444
AQMS,"Aqua Metals, Inc.",-0.072727,0.127072,0.43662,0.385681,-0.474227,-0.6338,-0.785
AQUA,Evoqua Water Technologies Corp.,-0.04507,0.043612,-0.097204,0.075621,0.303846,-0.1686,-0.1806
AR,Antero Resources Corp.,-0.212938,-0.0875,1.229008,0.127413,-0.175141,-0.8737,-0.9276
ARA,"American Renal Associates Holdings, Inc.",-0.001595,-0.02795,-0.288636,-0.359263,0.029605,-0.632,-0.7345
ARAV,"Aravive, Inc.",-0.10017,-0.565574,-0.377203,-0.604182,-0.098639,0.0938,-0.8604
ARAY,"Accuray, Inc.",-0.113725,-0.07377,-0.273312,-0.181159,-0.130769,-0.4,-0.6733
ARC,"ARC Document Solutions, Inc.",0.057143,0.15625,-0.177778,-0.21831,-0.212766,-0.4432,-0.8595
ARCB,ArcBest Corp.,0.061921,0.349148,0.6127,0.192473,0.117944,-0.4714,-0.2898
ARCH,"Arch Resources, Inc.",0.222788,0.137696,-0.185672,-0.477065,-0.505534,-0.6165,-0.524
ARCI,"Appliance Recycling Centers of America, Inc. (Minnesota)",0.213068,-0.093418,0.832618,0.861378,-0.3,0.041758,-0.721176
ARDX,"Ardelyx, Inc.",0.022887,-0.161616,-0.167622,-0.209524,0.171371,0.7403,-0.6028
ARE,"Alexandria Real Estate Equities, Inc.",-0.039152,0.12208,0.037567,0.061667,0.111344,0.2981,0.7843
ARES,Ares Management Corp.,-0.024746,-0.002278,0.069181,0.108891,0.345051,0.8283,0.9539
AREX,"Approach Resources, Inc.",-0.8,-0.8849,-0.9095,-0.9774,-0.9831,-0.99,-0.998
ARGO,Argo Group International Holdings Ltd.,0.109675,0.06304,-0.319388,-0.448477,-0.44147,-0.4754,-0.2936
ARI,"Apollo Commercial Real Estate Finance, Inc.",-0.025946,-0.127783,-0.468123,-0.506572,-0.522523,-0.4893,-0.4521
ARKR,Ark Restaurants Corp.,-0.00742,-0.194139,-0.499692,-0.553722,-0.512065,-0.4816,-0.4704
ARL,"American Realty Investors, Inc.",-0.101,0.077938,-0.264321,-0.449479,-0.204425,-0.4736,0.6776
ARLO,"Arlo Technologies, Inc.",0.080614,1.157088,0.759375,0.132797,0.781646,-0.8887,-0.8887
ARMK,Aramark,0.319324,0.023388,-0.205065,-0.33655,-0.305268,-0.4058,-0.2888
ARMP,"Armata Pharmaceuticals, Inc.",-0.222367,-0.213158,-0.22739,-0.078639,-0.366525,-0.7653,-0.9971
ARNA,"Arena Pharmaceuticals, Inc.",0.03773,0.010099,0.321522,0.427552,0.27457,0.4848,0.4397
ARNC,Arconic Corp.,0.252005,0.262125,2.15896,2.15896,2.15896,1.1749,1.1749
AROC,"Archrock, Inc.",-0.123944,-0.064662,-0.09593,-0.38171,-0.357438,-0.4899,-0.7046
AROW,Arrow Financial Corp.,0.028051,-0.039483,-0.149488,-0.249668,-0.087676,-0.229,0.1432
ARPO,"Aerpio Pharmaceuticals, Inc.",-0.060606,0.068966,0.870005,0.937197,0.810219,-0.7319,-0.7967
ARQL,"ArQule, Inc.",0,0,1.316155,0.001001,2.389831,6.407407,8.174312
ARR,"ARMOUR Residential REIT, Inc.",0.03452,0.066741,-0.52026,-0.468404,-0.412017,-0.6082,-0.6242
ARTNA,Artesian Resources Corp.,-0.01683,-0.009887,-0.045999,-0.047036,-0.012954,-0.1099,0.6156
ARTW,"Art's-Way Manufacturing Co., Inc.",0.015651,0.172913,0.107721,0.322376,0.149033,-0.1632,-0.519
ARTX,Arotech Corp.,0,0,0.008418,0,-0.021242,-0.092424,-0.066978
ARVN,"Arvinas, Inc.",-0.183848,-0.243917,-0.50488,-0.400097,0.022204,0.9994,0.9994
ARW,"Arrow Electronics, Inc.",0.067182,0.065592,0.129904,-0.08346,0.127635,-0.1473,0.0755
ARWR,"Arrowhead Pharmaceuticals, Inc.",-0.160018,0.142065,0.00352,-0.412864,0.08236,1.9517,4.3441
ASB,Associated Banc-Corp,0.053447,-0.115159,-0.212051,-0.380128,-0.277365,-0.5285,-0.3602
ASFI,"Asta Funding, Inc.",0.007698,0.115942,0.31031,0.277073,0.882099,2.0944,0.3503
ASGN,"ASGN, Inc.",0.045194,0.089644,0.41949,0.000562,0.133694,-0.2066,0.5391
ASH,"Ashland Global Holdings, Inc.",-0.043096,0.034415,0.033403,-0.036738,0.00585,-0.1311,0.0792
ASIX,"Advansix, Inc.",0.115447,-0.022096,-0.06412,-0.30742,-0.397188,-0.7069,-0.3425
ASMB,"Assembly Biosciences, Inc.",-0.137776,-0.0401,-0.014918,-0.037688,0.76173,-0.4434,0.3852
ASNA,"Ascena Retail Group, Inc.",-0.478986,-0.497203,-0.833179,-0.903619,-0.901426,-0.9812,-0.9953
ASPN,"Aspen Aerogels, Inc.",0.429752,0.310606,0.012881,0.123377,0.415712,0.4673,0.1614
ASPS,Altisource Portfolio Solutions SA,-0.184615,-0.271978,-0.322684,-0.456689,-0.464917,-0.6179,-0.6051
ASPU,"Aspen Group, Inc.",0.338798,0.164449,0.317204,0.472356,1.645788,0.2136,3.2279
ASRT,"Assertio Therapeutics, Inc.",-0.173083,-0.254029,-0.351913,-0.373697,-0.431069,-0.8848,-0.9632
ASRV,"AmeriServ Financial, Inc.",-0.044674,-0.063973,-0.301508,-0.34434,-0.33012,-0.2843,-0.089
ASTC,Astrotech Corp.,-0.405316,-0.365248,0.078313,-0.05291,-0.196949,-0.32,-0.7943
ASTE,"Astec Industries, Inc.",0.156373,0.172812,0.314414,0.249408,0.914431,-0.2482,0.0413
ASUR,"Asure Software, Inc.",0.026831,0.11146,-0.094629,-0.144928,0.116719,-0.5928,0.1093
ASYS,"Amtech Systems, Inc.",0.085878,0.075614,0.144869,-0.216253,0.065543,-0.2624,-0.5262
ATEC,"Alphatec Holdings, Inc.",0.128876,0.064899,-0.038779,-0.164275,0.153465,0.727,-0.7059
ATEN,"A10 Networks, Inc.",-0.056627,0.158284,0.186364,0.12987,0.146413,0.1029,-0.0242
ATEX,"Anterix, Inc.",-0.05157,-0.227397,-0.120582,-0.010758,0.156686,0.909,0.1746
ATGE,"Adtalem Global Education, Inc.",-0.018754,-0.033532,0.085888,-0.019602,-0.170892,-0.3126,-0.0494
ATH,Athene Holding Ltd.,0.088623,0.054038,-0.155767,-0.253417,-0.074798,-0.3,-0.296
ATHX,"Athersys, Inc.",-0.242938,-0.289753,0.595238,0.620968,0.534351,0.1045,0.776
ATI,"Allegheny Technologies, Inc.",-0.038293,-0.207394,-0.485062,-0.573301,-0.557847,-0.6275,-0.7143
ATKR,"Atkore International Group, Inc.",-0.076499,-0.074266,-0.296218,-0.335153,-0.074586,0.229,0.6269
ATLC,Atlanticus Holdings Corp.,0.191748,-0.331973,-0.304533,0.074398,0.450517,6.2772,3.8837
ATLO,Ames National Corp.,0.064448,-0.020418,-0.248975,-0.274919,-0.245883,-0.3839,-0.2712
ATNI,"ATN International, Inc.",-0.001405,-0.091563,-0.009754,0.007979,-0.013535,0.0921,-0.1912
ATNM,"Actinium Pharmaceuticals, Inc.",-0.589831,-0.165517,-0.028112,0.018519,0.093538,-0.3286,-0.8536
ATNX,"Athenex, Inc.",0.284698,0.213445,0.099772,-0.086076,0.02484,-0.34,0.0247
ATO,Atmos Energy Corp.,-0.064116,-0.058818,-0.131178,-0.111343,-0.115988,0.0931,0.8842
ATOS,"Atossa Therapeutics, Inc.",-0.423773,-0.164794,0.841453,0.402516,0.126263,0.7308,-0.982
ATR,"AptarGroup, Inc.",0.004637,0.062689,0.109177,0.048293,-0.022716,0.1493,0.6253
ATRA,"Atara Biotherapeutics, Inc.",0.038149,0.323332,-0.028853,-0.220597,0.015886,-0.6864,-0.7613
ATRC,"AtriCure, Inc.",0.054418,-0.080533,0.115671,0.315392,0.652108,0.6481,0.8217
ATRI,Atrion Corp.,0.016006,0.005623,0.024891,-0.111854,-0.142163,0.097,0.6967
ATRO,Astronics Corp.,-0.026201,-0.28754,-0.549267,-0.680973,-0.675636,-0.6939,-0.7951
ATRS,"Antares Pharma, Inc.",-0.032028,-0.070085,-0.195266,-0.361502,-0.136508,0.0682,0.2103
ATSG,"Air Transport Services Group, Inc.",-0.018489,0.089282,0.356716,0.063512,0.258195,-0.0561,1.0171
ATU,Actuant Corp.,-0.107347,-0.086466,-0.15035,0.038955,-0.202407,-0.1556,-0.2811
ATUS,"Altice USA, Inc.",-0.03431,0.041635,-0.004788,-0.038434,-0.068276,0.4035,-0.28
ATVI,"Activision Blizzard, Inc.",-0.071024,0.150408,0.283933,0.369309,0.501121,0.0118,1.9732
AUB,Atlantic Union Bankshares Corp.,0.047345,-0.024722,-0.183512,-0.371815,-0.327748,-0.4627,-0.0738
AUBN,"Auburn National Bancorporation, Inc.",-0.106948,-0.240741,-0.245838,-0.223043,0.009852,0.2562,1.4475
AUMN,Golden Minerals Co.,-0.008482,0.028717,0.755038,0.379075,0.540222,0.1642,-0.025
AUTO,"AutoWeb, Inc.",1.357542,2.701754,0.926941,0.729508,0.629344,-0.7191,-0.9274
AVA,Avista Corp.,0.003787,-0.071089,-0.285109,-0.218243,-0.229123,-0.3293,0.1305
AVAV,"AeroVironment, Inc.",-0.050663,-0.008184,0.27985,0.193267,0.424185,0.2326,1.6271
AVB,"AvalonBay Communities, Inc.",0.056823,0.009127,-0.263641,-0.226404,-0.258327,-0.12,-0.0684
AVD,American Vanguard Corp.,0.050651,0.04611,-0.129496,-0.236994,-0.00684,-0.4594,-0.1244
AVEO,"AVEO Pharmaceuticals, Inc.",0.029345,-0.374486,-0.025641,-0.278823,-0.315315,-0.7556,-0.7222
AVGO,"Broadcom, Inc.",0.07217,0.139856,0.233456,0.092124,0.244046,0.2161,1.1673
AVGR,"Avinger, Inc.",-0.079872,0.013922,-0.26396,-0.638908,-0.612883,-0.982,-0.9999
AVID,"Avid Technology, Inc.",-0.178378,0.017403,0.017403,-0.091995,0.02981,0.3857,-0.5284
AVLR,"Avalara, Inc.",-0.077561,0.250616,0.50838,0.625881,0.551724,1.6438,1.9179
AVNS,"Avanos Medical, Inc.",-0.012615,0.110381,-0.018954,-0.056454,-0.037204,-0.504,-0.3387
AVNW,"Aviat Networks, Inc.",0.023403,0.468859,0.684591,0.468859,0.495014,0.0486,0.1933
AVP,"Avon Products, Inc.",0,0,0.352657,-0.00885,1,1.021661,-0.373602
AVRO,"Avrobio, Inc.",-0.006238,-0.272935,-0.256996,-0.227074,-0.186415,-0.3793,-0.3936
AVT,"Avnet, Inc.",0.001736,-0.034471,-0.077095,-0.324672,-0.321815,-0.3715,-0.3802
AVTR,"Avantor, Inc.",-0.031123,0.162338,0.325108,0.164228,0.24594,0.1662,0.1662
AVX,AVX Corp.,0,0,0,0,0,0,0
AVXL,Anavex Life Sciences Corp.,-0.16875,0.02046,-0.061176,0.390244,0.522901,0.5394,1.7021
AVY,Avery Dennison Corp.,0.04603,0.002863,-0.022011,-0.079112,0.041364,0.1017,0.8068
AVYA,Avaya Holdings Corp.,0.159024,0.116892,0.171151,0.202609,0.178195,-0.3662,-0.2255
AWI,"Armstrong World Industries, Inc.",0.007167,-0.089558,-0.35508,-0.24945,-0.237796,0.1401,0.4898
AWK,"American Water Works Co., Inc.",-0.034034,0.09013,0.015466,0.185358,0.106641,0.4584,1.487
AWR,American States Water Co.,0.017362,-0.046004,-0.114381,-0.0988,-0.1787,0.3141,1.0294
AWRE,"Aware, Inc. (Massachusetts)",-0.080237,-0.254588,-0.080237,-0.200795,-0.073959,-0.2239,-0.2337
AWSM,"Cool Holdings, Inc.",-0.283019,-0.40625,1.513228,0.25,-0.945402,-0.969,-0.9983
AX,"Axos Financial, Inc.",0.113616,0.032177,0.030885,-0.177763,-0.027942,-0.519,-0.2197
AXAS,Abraxas Petroleum Corp.,-0.129933,-0.15907,-0.153162,-0.482097,-0.651906,-0.8967,-0.9114
AXDX,"Accelerate Diagnostics, Inc.",-0.22859,0.372802,-0.116893,-0.311986,-0.351247,-0.4966,-0.571
AXE,"Anixter International, Inc.",0,0,0,0,0,0,0
AXGN,"AxoGen, Inc.",-0.020833,0.172655,-0.074803,-0.322376,-0.245344,-0.8149,1.8406
AXL,"American Axle & Manufacturing Holdings, Inc.",0.213433,-0.022837,0.274295,-0.258888,0.288431,-0.5699,-0.6867
AXNX,"Axonics Modulation Technologies, Inc.",-0.11907,0.009864,0.003976,0.376453,0.14372,1.3438,1.3438
AXP,American Express Co.,0.120936,-0.019523,-0.097148,-0.169964,-0.117736,-0.0311,0.1735
AXR,AMREP Corp.,0.038043,0.040305,-0.202838,-0.197479,-0.112454,-0.368,-0.1194
AXS,AXIS Capital Holdings Ltd.,0.193968,0.21725,-0.179889,-0.180579,-0.236714,-0.2536,-0.2417
AXSM,"Axsome Therapeutics, Inc.",-0.048937,-0.044979,-0.211157,-0.297898,1.853189,22.5656,7.6281
AXTA,Axalta Coating Systems Ltd.,0.032517,-0.053878,-0.089552,-0.243719,-0.200965,-0.2889,-0.3981
AXTI,"AXT, Inc.",0.058468,-0.022346,0.430518,0.185102,0.530612,-0.3614,0.6996
AYI,"Acuity Brands, Inc.",0.078359,0.083008,0.032101,-0.226202,-0.132986,-0.2856,-0.5366
AYR,Aircastle Ltd.,0,0,0,0,0,0,0
AYX,"Alteryx, Inc.",-0.33634,-0.138259,-0.191835,0.11419,-0.19384,3.4376,9.2123
AZO,"AutoZone, Inc.",0.00801,0.07129,0.148794,0.02182,0.082817,0.6216,0.6049
AZPN,"Aspen Technology, Inc.",0.30004,0.195156,0.177586,0.038659,-0.02597,0.0946,1.1746
AZZ,"AZZ, Inc.",0.095533,-0.003948,-0.046179,-0.217545,-0.12747,-0.2538,-0.3703
B,"Barnes Group, Inc.",0.005375,-0.124298,-0.339279,-0.408725,-0.148612,-0.3667,-0.0767
BA,The Boeing Co.,0.022415,-0.084265,-0.403892,-0.49367,-0.526632,-0.4665,0.2234
BAC,Bank of America Corp.,0.02599,-0.041822,-0.096161,-0.280022,-0.06657,-0.164,0.3475
BAH,Booz Allen Hamilton Holding Corp.,0.040323,0.071668,0.12203,0.202086,0.128918,0.7518,1.9231
BANC,"Banc of California, Inc.",0.13531,-0.003255,-0.201434,-0.282367,-0.154006,-0.4802,-0.2779
BAND,"Bandwidth, Inc.",-0.006784,0.342769,1.41852,1.371068,0.760958,2.2985,4.9089
BANF,BancFirst Corp. (Oklahoma),0.048147,0.096273,-0.135992,-0.288643,-0.155703,-0.3926,0.1121
BANR,Banner Corp.,0.025911,-0.091986,-0.234056,-0.36511,-0.322362,-0.4443,-0.304
BAS,"Basic Energy Services, Inc.",0,0,0,0,0,-0.9816,-0.9879
BASI,"Bioanalytical Systems, Inc.",-0.106742,-0.106742,-0.018519,-0.082692,0.454268,2.2062,1.5147
BATRA,Liberty Media Corp. Liberty Braves,-0.00258,-0.143174,-0.259954,-0.346297,-0.309149,-0.2348,-0.0381
BATRK,Liberty Media Corp. Liberty Braves,0.015732,-0.128263,-0.25984,-0.342721,-0.304738,-0.2539,0.0612
BAX,"Baxter International, Inc.",0.029477,-0.05822,-0.083352,-0.027949,-0.046057,0.1207,1.1482
BBBY,"Bed Bath & Beyond, Inc.",0.034996,0.355097,0.18656,-0.275566,0.250529,-0.5251,-0.8678
BBCP,"Concrete Pumping Holdings, Inc.",0.093995,0.232353,-0.270035,-0.236794,-0.016432,-0.6313,-0.6237
BBGI,"Beasley Broadcast Group, Inc.",-0.269231,-0.448133,-0.600601,-0.576433,-0.55814,-0.728,-0.3462
BBSI,"Barrett Business Services, Inc.",0.018445,0.06184,-0.055034,-0.378641,-0.358542,-0.4086,0.3154
BBT,BB&T Corp.,-0.0202,0.1149,0.0995,0.2219,0.1267,0.0889,0.3987
BBW,"Build-A-Bear Workshop, Inc.",0.167331,0.14902,-0.234987,-0.069841,0.257511,-0.7367,-0.8718
BBY,"Best Buy Co., Inc.",0.081484,0.36011,0.351822,0.244989,0.700297,0.116,1.4038
BC,Brunswick Corp.,-0.119135,-0.051322,0.094442,0.004333,0.27832,-0.0194,0.1787
BCBP,"BCB Bancorp, Inc.",-0.015834,-0.170431,-0.323849,-0.411508,-0.344688,-0.4262,-0.2909
BCC,Boise Cascade Co.,-0.013499,0.235245,0.185638,0.237989,0.479098,-0.1927,-0.1006
BCEI,"Bonanza Creek Energy, Inc.",0.039247,0.020591,0.02221,-0.166451,-0.142033,-0.5256,-0.9933
BCLI,"Brainstorm Cell Therapeutics, Inc.",-0.049291,0.497647,0.829023,2.089806,2.341207,1.4844,1.7849
BCO,The Brink's Co.,0.048029,-0.012383,-0.433713,-0.498537,-0.36855,-0.4747,0.4014
BCOR,"Blucora, Inc.",0.021757,-0.102866,-0.301887,-0.530385,-0.428638,-0.7062,-0.3174
BCOV,"Brightcove, Inc.",-0.00838,0.343001,0.374194,0.219931,-0.124178,-0.1708,0.0786
BCPC,Balchem Corp.,-0.014679,-0.03454,-0.000608,-0.038398,0.075657,-0.0649,0.4198
BCRH,Blue Capital Reinsurance Holdings Ltd.,-0.033094,-0.020408,-0.088195,-0.018978,-0.014663,-0.4514,-0.6104
BCRX,"BioCryst Pharmaceuticals, Inc.",-0.134752,-0.16055,0.042735,0.076471,0.244898,-0.2544,-0.7231
BDC,"Belden, Inc.",0.042469,-0.079331,-0.212009,-0.382332,-0.263226,-0.471,-0.6367
BDGE,"Bridge Bancorp, Inc.",0.080085,-0.088739,-0.26087,-0.395939,-0.242606,-0.4208,-0.2229
BDL,"Flanigan's Enterprises, Inc.",0.040625,-0.087671,-0.179803,-0.247964,-0.232585,-0.432,-0.4177
BDN,Brandywine Realty Trust,0.018149,0.008993,-0.236215,-0.277992,-0.228866,-0.4099,-0.2865
BDSI,"BioDelivery Sciences International, Inc.",-0.105634,-0.196203,-0.192797,-0.382496,-0.139955,0.462,-0.4937
BDX,"Becton, Dickinson & Co.",-0.168988,-0.034859,-0.048764,-0.137521,-0.077147,-0.0083,0.6261
BE,Bloom Energy Corp.,0.113314,0.965,0.557978,0.994924,2.501114,-0.64,-0.64
BEAT,"BioTelemetry, Inc.",-0.126335,-0.211767,-0.133814,-0.179821,-0.014355,-0.0299,3.4597
BECN,"Beacon Roofing Supply, Inc.",0.064791,0.243632,0.081888,0.056444,0.10098,-0.4069,-0.1998
BELFA,"Bel Fuse, Inc.",-0.117742,0.063685,0.062136,-0.324691,0.060674,-0.5662,-0.5209
BELFB,"Bel Fuse, Inc.",-0.12178,0.107283,0.020871,-0.445813,0.03022,-0.594,-0.589
BEN,"Franklin Resources, Inc.",0.014616,-0.003242,-0.081127,-0.159703,-0.179565,-0.3639,-0.593
BERY,"Berry Global Group, Inc.",0.00766,0.143167,0.422547,0.107323,0.372099,-0.0887,0.2353
BFA,Forman Corporation (BFA),,,,,,,
BFAM,"Bright Horizons Family Solutions, Inc.",0.229865,0.071077,-0.12745,-0.108735,-0.162923,0.1017,0.8983
BFB,Forman Corporation (BFB),,,,,,,
BFIN,BankFinancial Corp.,0.014925,-0.130233,-0.354059,-0.431179,-0.341549,-0.5864,-0.3593
BFS,"Saul Centers, Inc.",-0.077449,-0.222222,-0.36019,-0.449408,-0.444444,-0.4217,-0.3955
BFST,"Business First Bancshares, Inc.",0.167041,-0.002561,-0.339551,-0.376051,-0.335324,-0.4553,-0.5183
BG,Bunge Ltd.,0.032724,0.10799,-0.079461,-0.205003,-0.15102,-0.4219,-0.5564
BGCP,"BGC Partners, Inc.",-0.082437,-0.171521,-0.476483,-0.566836,-0.498039,-0.6381,-0.5385
BGFV,Big 5 Sporting Goods Corp.,0.025271,1.386555,1.502203,0.874587,2.321637,-0.7793,-0.876
BGG,Briggs & Stratton Corp.,-0.523436,-0.580108,-0.868115,-0.879752,-0.918403,-0.9247,-0.931
BGS,"B&G Foods, Inc.",0.032192,0.256082,0.817422,0.74356,0.763752,-0.2627,-0.1827
BGSF,"BG Staffing, Inc.",0.001029,-0.193869,-0.401967,-0.552438,-0.482722,-0.5463,-0.107
BH,"Biglari Holdings, Inc.",0.425346,0.240177,-0.044807,-0.146161,0.075629,-0.6159,-0.8208
BHB,Bar Harbor Bankshares,0.006819,0.011747,-0.036364,-0.175509,-0.042169,-0.262,-0.0183
BHE,"Benchmark Electronics, Inc.",-0.024496,-0.114261,-0.272043,-0.410792,-0.233874,-0.3043,-0.111
BHF,"Brighthouse Financial, Inc.",0.084487,-0.094547,-0.128388,-0.221061,-0.128885,-0.3461,-0.5961
BHGE,"Baker Hughes, a GE Co.",-0.0628,-0.0661,-0.1496,0.0342,-0.2853,-0.3559,-0.5865
BHLB,"Berkshire Hills Bancorp, Inc.",-0.003198,-0.222776,-0.613796,-0.714417,-0.678363,-0.7566,-0.6383
BHR,"Braemar Hotels & Resorts, Inc.",-0.044534,-0.477876,-0.666195,-0.733935,-0.732305,-0.7539,-0.8227
BHVN,Biohaven Pharmaceutical Holding Co. Ltd.,-0.087179,-0.10221,0.232085,0.133758,0.453061,0.7682,3.0023
BIG,"Big Lots, Inc.",0.056049,0.222823,1.503876,0.633671,1.01875,-0.2125,-0.2883
BIIB,"Biogen, Inc.",0.000254,-0.078425,-0.159233,-0.06148,0.259291,-0.0998,-0.314
BIO,"Bio-Rad Laboratories, Inc.",-0.061914,0.065517,0.283974,0.328031,0.474463,0.4931,1.8866
BIOC,"Biocept, Inc.",-0.255707,0.081141,0.03292,0.667429,-0.329195,-0.8933,-0.9973
BIOL,"BIOLASE, Inc.",-0.35227,-0.486923,-0.644267,-0.562192,-0.727755,-0.6031,-0.9412
BIOS,"Option Care Health, Inc.",0,0,0,-0.0369,0,0,0
BJ,"BJ's Wholesale Club Holdings, Inc.",0.008592,0.237482,0.951062,0.869912,0.604404,0.6764,0.6764
BJRI,"BJ's Restaurants, Inc.",0.655089,0.303571,0.042857,-0.100891,-0.039205,-0.6631,-0.5742
BK,The Bank of New York Mellon Corp.,0.028181,-0.088773,-0.090123,-0.276316,-0.120945,-0.3312,-0.1473
BKD,"Brookdale Senior Living, Inc.",0.057348,-0.258794,-0.480634,-0.586255,-0.627525,-0.7143,-0.9261
BKE,"The Buckle, Inc.",0.164829,0.187574,-0.098788,-0.229559,0.095524,-0.4361,-0.669
BKH,Black Hills Corp.,-0.031131,-0.064306,-0.307369,-0.269145,-0.284821,-0.1185,0.2108
BKI,"Black Knight, Inc.",0.069914,0.123453,0.151635,0.276277,0.293038,0.3284,1.3494
BKJ,"Bancorp of New Jersey, Inc.",0,0,0,0,0,0,0
BKNG,"Booking Holdings, Inc.",0.161373,0.116381,0.123155,-0.062244,-0.00681,-0.2147,0.3931
BKSC,Bank of South Carolina Corp.,-0.013126,-0.008987,-0.074944,-0.125793,-0.117396,-0.1716,0.2784
BKTI,BK Technologies Corp.,-0.068949,-0.074507,0.353886,-0.003087,-0.217071,-0.1714,-0.1378
BKU,"BankUnited, Inc.",0.202096,0.121508,-0.201789,-0.340903,-0.226397,-0.547,-0.4609
BL,"BlackLine, Inc.",-0.058546,0.147075,0.329051,0.63282,0.651664,0.8164,2.4143
BLBD,Blue Bird Corp.,-0.101002,-0.225249,-0.337123,-0.493704,-0.34933,-0.3911,0.0318
BLCM,"Bellicum Pharmaceuticals, Inc.",-0.331939,-0.461798,-0.459368,-0.682781,-0.568468,-0.8888,-0.961
BLD,TopBuild Corp.,0.139052,0.259357,0.316989,0.484822,0.658003,0.5339,3.4915
BLDR,"Builders FirstSource, Inc.",0.150267,0.344029,0.176287,0.186934,0.582371,0.1352,0.4917
BLFS,"BioLife Solutions, Inc.",0.067175,0.413249,0.559889,0.365854,0.123934,0.3727,7.209
BLK,"BlackRock, Inc.",0.01415,0.06029,0.169207,0.137805,0.393321,0.0455,0.4954
BLKB,"Blackbaud, Inc.",-0.028956,0.032451,-0.10269,-0.233033,-0.307203,-0.4412,-0.0135
BLL,Ball Corp.,0.107946,0.103979,0.059572,0.303068,0.030453,0.9204,0.9034
BLMN,"Bloomin' Brands, Inc.",0.43739,0.228335,-0.097453,-0.262443,-0.126942,-0.5294,-0.5264
BLUE,"bluebird bio, Inc.",-0.057655,-0.120478,-0.194083,-0.318745,-0.411894,-0.6029,-0.635
BMCH,"BMC Stock Holdings, Inc.",0.300346,0.502859,0.523184,0.372085,0.574281,0.1468,0.2185
BMI,"Badger Meter, Inc.",-0.022174,-0.035428,-0.011211,-0.019724,0.23584,0.3536,0.9075
BMRC,Bank of Marin Bancorp,0.016294,-0.072595,-0.182052,-0.290747,-0.20475,-0.2809,0.2048
BMRN,"BioMarin Pharmaceutical, Inc.",-0.367103,-0.294577,-0.216933,-0.097573,0.042618,0.2714,-0.1313
BMTC,Bryn Mawr Bank Corp.,0.061639,-0.018059,-0.199249,-0.321341,-0.1791,-0.4593,-0.1641
