symbol,name,exchange,ipoDate,delistingDate,status
MBRX,Moleculin Biotech Inc,NASDAQ,2016-06-02,null,Active
MBT,Mobile Telesystems OJSC,NYSE,2000-06-30,null,Active
MBUU,Malibu Boats Inc Class A,NASDAQ,2014-01-31,null,Active
MBWM,Mercantile Bank Corp,NASDAQ,1999-07-20,null,Active
MC,Moelis Company,NYSE,2014-04-16,null,Active
MCAC,Mountain Crest Acquisition Corp,NASDAQ,2020-08-31,null,Active
MCACR,Mountain Crest Acquisition Corp,NASDAQ,2020-08-27,null,Active
MCACU,Mountain Crest Acquisition Corp Units (1 & 1/10 Rts),NASDAQ,2020-06-05,null,Active
MCB,MCB FINANCIAL CORP,NYSE,2017-11-08,null,Active
MCBC,Macatawa Bank Corp,NASDAQ,1998-05-20,null,Active
MCBS,MetroCity Bankshares Inc,NASDAQ,2017-10-19,null,Active
MCD,McDonalds Corp,NYSE,1970-01-02,null,Active
MCEP,MidCon Energy Partners LP,NASDAQ,2011-12-15,null,Active
MCF,Contango Oil & Gas Company,NYSE MKT,1994-04-04,null,Active
MCFT,MCBC Holdings Inc,NASDAQ,2015-07-17,null,Active
MCHP,Microchip Technology Inc,NASDAQ,1993-03-19,null,Active
MCHX,Marchex Inc Class B,NASDAQ,2004-03-31,null,Active
MCK,McKesson Corp,NYSE,1994-11-15,null,Active
MCK-WD,McKesson Corporation When Distributed,NYSE,2020-03-11,null,Active
MCMJ,,NASDAQ,2019-12-12,null,Active
MCMJW,Merida Merger Corp I Wt Exp 11072026,NASDAQ,2019-12-12,null,Active
MCO,Moodys Corp,NYSE,1994-10-31,null,Active
MCRB,Seres Therapeutics Inc,NASDAQ,2015-06-26,null,Active
MCRI,Monarch Casino Resort Inc,NASDAQ,1993-08-10,null,Active
MCS,The Marcus Corp,NYSE,1990-03-29,null,Active
MCV,Medley Capital Corp Pfd,NYSE,2013-03-22,null,Active
MCX,MC SHIPPING INC,NYSE,2015-12-23,null,Active
MCY,Mercury General Corp,NYSE,1990-03-26,null,Active
MD,Mednax Inc,NYSE,1995-09-20,null,Active
MDB,MongoDB Inc - Class A,NASDAQ,2017-10-19,null,Active
MDC,MDC Holdings Inc,NYSE,1980-03-11,null,Active
MDCA,MDC Partners Inc Class A,NASDAQ,1995-04-17,null,Active
MDGL,Synta Pharmaceuticals Corp,NASDAQ,2007-02-06,null,Active
MDGS,MediGus Ltd,NASDAQ,2015-08-05,null,Active
MDGSW,Medigus Ltd Warrants Series C 23072023,NASDAQ,2018-07-23,null,Active
MDIA,,NASDAQ,2020-01-06,null,Active
MDJH,MDJM Ltd,NASDAQ,2019-01-08,null,Active
MDLA,Medallia Inc,NYSE,2019-07-19,null,Active
MDLQ,Medley LLC 725 Notes due 2024,NYSE,2017-01-25,null,Active
MDLX,Medley Capital Corporation 6875 Senior Notes due 2026,NYSE,2016-08-17,null,Active
MDLY,Medley Management Inc Class A,NYSE,2014-09-24,null,Active
MDLZ,Mondelez International Inc,NASDAQ,2001-06-13,null,Active
MDNA,Medicenna Therapeutics Corp,NASDAQ,2001-08-27,null,Active
MDP,Meredith Corp,NYSE,1985-07-01,null,Active
MDR,McDermott International,NYSE,1982-12-31,null,Active
MDRR,Medalist Diversified REIT Inc,NASDAQ,2018-11-28,null,Active
MDRRP,Medalist Diversified REIT Inc PRF PERPETUAL USD 25 Series A,NASDAQ,2020-02-13,null,Active
MDRX,Allscripts Healthcare Solutions Inc,NASDAQ,1999-07-26,null,Active
MDSI,MDSI MOBILE DATA SOLUTIONS INC,NASDAQ,2019-05-16,null,Active
MDT,Medtronic Plc,NYSE,1981-12-31,null,Active
MDU,MDU Resources Group Inc,NYSE,1987-11-05,null,Active
MDWD,MediWound Ltd,NASDAQ,2014-03-20,null,Active
MEC,MIDAMERICAN ENERGY HOLDINGS CO,NYSE,2019-05-09,null,Active
MED,Medifast Inc,NYSE,1993-12-31,null,Active
MEDP,Medpace Holdings Inc,NASDAQ,2016-08-11,null,Active
MEDS,Trxade Group Inc,NASDAQ,2010-04-27,null,Active
MEET,MeetMe Inc,NASDAQ,2003-09-04,null,Active
MEG,Montrose Environmental Group Inc,NYSE,2016-01-04,null,Active
MEI,Methode Electronics Inc,NYSE,1990-03-23,null,Active
MEIP,MEI Pharma Inc,NASDAQ,2003-12-18,null,Active
MELI,Mercadolibre Inc,NASDAQ,2007-08-10,null,Active
MEOH,Methanex Corporation USA,NASDAQ,1992-05-19,null,Active
MER-P-K,Merrill Lynch Company Inc 645 Trust Preferred Securities,NYSE,2014-09-22,null,Active
MERC,Mercer International Inc,NASDAQ,1990-03-26,null,Active
MESA,Mesa Air Group Inc,NASDAQ,2018-08-10,null,Active
MESO,Mesoblast Ltd,NASDAQ,2015-11-13,null,Active
MET,Metlife Inc,NYSE,2000-04-05,null,Active
MET-P-A,MetLife Inc Preferred Series A Floating Rate,NYSE,2014-09-22,null,Active
MET-P-E,MetLife Inc Depositary shares Series E,NYSE,2018-05-31,null,Active
MET-P-F,Metlife Inc 4.75 PRF PERPETUAL USD 25 11000th int Ser F,NYSE,2020-01-08,null,Active
METC,Ramaco Resources Inc,NASDAQ,2017-02-03,null,Active
METX,Meten EdtechX Education Group Ltd,NASDAQ,2020-03-31,null,Active
METXW,,NASDAQ,2020-04-15,null,Active
MFA,MFA Financial Inc,NYSE,1998-04-13,null,Active
MFA-P-B,MFA Financial Inc Preferred Series B,NYSE,2014-09-22,null,Active
MFA-P-C,,NYSE,2020-02-25,null,Active
MFAC,Megalith Financial Acquisition Corp Class A,NYSE,2018-09-21,null,Active
MFAC-WS,Megalith Financial Acquisition Corp,NYSE,2018-09-21,null,Active
MFACU,Megalith Financial Acquisition Corp,NYSE,2018-08-24,null,Active
MFC,Manulife Financial Corporation USA,NYSE,1999-09-24,null,Active
MFG,Mizuho Financial Group Inc,NYSE,2006-11-08,null,Active
MFGP,Micro Focus International Plc,NYSE,2017-08-17,null,Active
MFH,Mercurity Fintech Holding Inc,NASDAQ,2015-04-08,null,Active
MFIN,Medallion Financial Corp,NASDAQ,1996-05-23,null,Active
MFINL,MFINL,NASDAQ,2016-05-02,null,Active
MFNC,Mackinac Financial Corp,NASDAQ,2000-03-17,null,Active
MFO,MFA Financial Inc,NYSE,2012-04-17,null,Active
MG,Mistras Group Inc,NYSE,2009-10-08,null,Active
MGA,Magna International Inc,NYSE,1990-03-26,null,Active
MGEE,MGE Energy Inc,NASDAQ,1990-03-26,null,Active
MGEN,Miragen Therapeutics Inc,NASDAQ,2014-06-18,null,Active
MGI,Moneygram International Inc,NASDAQ,2004-07-01,null,Active
MGIC,Magic Software Enterprises Ltd,NASDAQ,1991-08-30,null,Active
MGLN,Magellan Health Services Inc,NASDAQ,2004-02-25,null,Active
MGM,MGM Resorts International,NYSE,1990-01-12,null,Active
MGNI,Magnite Inc Com,NASDAQ,2014-04-02,null,Active
MGNX,MacroGenics Inc,NASDAQ,2013-10-10,null,Active
MGP,MGM Growth Properties LLC,NYSE,2016-04-20,null,Active
MGPI,MGP Ingredients Inc,NASDAQ,1990-03-26,null,Active
MGR,Affiliated Managers Group Inc,NYSE,2019-03-29,null,Active
MGRC,McGrath RentCorp,NASDAQ,1990-03-26,null,Active
MGTA,Magenta Therapeutics Inc,NASDAQ,2018-06-21,null,Active
MGTX,MeiraGTx Holdings plc,NASDAQ,2018-06-08,null,Active
MGY,Magnolia Oil Gas Corporation Class A,NYSE,2017-06-29,null,Active
MGYR,Magyar Bancorp Inc,NASDAQ,2006-01-24,null,Active
MH-P-A,Maiden Holdings Ltd Pref Shs Ser A Bermuda,NYSE,2014-09-22,null,Active
MH-P-C,Maiden Holdings North America Ltd 7125 NonCumulative Preference Shares Series C,NYSE,2015-11-27,null,Active
MHH,Mastech Holdings Inc,NYSE,2008-09-19,null,Active
MHK,Mohawk Industries Inc,NYSE,1992-04-01,null,Active
MHLA,Maiden Holdings Ltd 6625 Notes due 2046,NYSE,2016-06-15,null,Active
MHLD,Maiden Holdings Ltd,NASDAQ,2008-05-06,null,Active
MHNC,Maiden Holdings North American Ltd 775 Nts 12012043,NYSE,2013-11-27,null,Active
MHO,MI Homes Inc,NYSE,1993-11-03,null,Active
MIC,Macquarie Infrastructure Company LLC,NYSE,2004-12-16,null,Active
MICT,MICT Inc,NASDAQ,2004-06-25,null,Active
MIDD,The Middleby Corp,NASDAQ,1992-03-17,null,Active
MIK,Michaels Companies Inc,NASDAQ,2014-06-27,null,Active
MIME,Mimecast Ltd,NASDAQ,2015-11-19,null,Active
MIND,Mitcham Industries Inc,NASDAQ,1994-12-28,null,Active
MINDP,Mitcham Industries Inc Series A 900 Series A Cumulative Preferred Stock,NASDAQ,2016-06-14,null,Active
MINI,Mobile Mini Inc,NASDAQ,1994-02-17,null,Active
MIRM,Mirum Pharmaceuticals Inc,NASDAQ,2019-07-18,null,Active
MIST,Milestone Pharmaceuticals Inc,NASDAQ,2019-05-09,null,Active
MITK,Mitek Systems Inc,NASDAQ,1995-05-26,null,Active
MITO,Stealth BioTherapeutics Corp ADR,NASDAQ,2019-02-15,null,Active
MITT,AG Mortgage Investment Trust Inc,NYSE,2011-06-30,null,Active
MITT-P-A,AG Mortgage Investment Trust Inc,NYSE,2014-09-22,null,Active
MITT-P-B,AG Mortgage Investment Trust Inc,NYSE,2014-09-22,null,Active
MITT-P-C,AG Mortgage Investment Trust Inc,NYSE,2019-09-13,null,Active
MIXT,MiX Telematics Ltd ADR,NYSE,2013-08-09,null,Active
MJCO,Majesco,NASDAQ,2015-06-29,null,Active
MJJ,Bank of Montreal Quebec MicroSectors Cannabis ETNs 2039,NYSE ARCA,2019-12-11,null,Active
MJO,Bank of Montreal Quebec MicroSectors Cannabis 2X Leveraged ETNs 2039,NYSE ARCA,2019-12-11,null,Active
MKC,McCormick Company Inc,NYSE,1990-03-26,null,Active
MKC-V,McCormick Company Inc,NYSE,2003-10-07,null,Active
MKD,MOLECULAR DATA INC,NASDAQ,2019-12-30,null,Active
MKGI,Monaker Group,NASDAQ,2012-07-23,null,Active
MKL,Markel Corp,NYSE,1990-01-02,null,Active
MKSI,MKS Instruments Inc,NASDAQ,1999-03-30,null,Active
MKTX,MarketAxess Holdings Inc,NASDAQ,2004-11-05,null,Active
MLAB,Mesa Laboratories Inc,NASDAQ,1995-01-25,null,Active
MLAC,,NASDAQ,2020-08-14,null,Active
MLACU,Malacca Straits Acquisition Company Limited Units,NASDAQ,2020-07-15,null,Active
MLACW,Malacca Straits Acquisition Company Ltd Red Wt 06302027,NASDAQ,2020-08-06,null,Active
MLCO,Melco Resorts Entertainment Ltd,NASDAQ,2006-12-19,null,Active
MLHR,Herman Miller Inc,NASDAQ,1990-03-26,null,Active
MLI,Mueller Industries Inc,NYSE,1991-02-25,null,Active
MLM,Martin Marietta Materials Inc,NYSE,1994-02-17,null,Active
MLND,OvaScience Inc,NASDAQ,2012-11-12,null,Active
MLP,Maui Land & Pineapple Company. Inc,NYSE,1996-01-02,null,Active
MLPR,ETRACS Quarterly Pay 1.5X Leveraged Alerian MLP Index ETN,NYSE ARCA,2020-06-03,null,Active
MLR,Miller Industries Inc,NYSE,1994-08-02,null,Active
MLSS,Milestone Scientific Inc,NYSE MKT,1995-11-03,null,Active
MLVF,MALVERN BANCORP INC,NASDAQ,2008-05-21,null,Active
MMAC,MMA Capital Management LLC,NASDAQ,1996-08-30,null,Active
MMC,Marsh McLennan Companies Inc,NYSE,1987-12-30,null,Active
MMI,Marcus & Millichap Inc,NYSE,2013-10-31,null,Active
MMLP,Martin Midstream Partners LP,NASDAQ,2002-11-01,null,Active
MMM,3M Company,NYSE,1970-01-02,null,Active
MMP,Magellan Midstream Partners LP,NYSE,2001-03-19,null,Active
MMS,MAXIMUS Inc,NYSE,1997-06-13,null,Active
MMSI,Merit Medical Systems Inc,NASDAQ,1992-02-26,null,Active
MMX,Maverix Metals Inc,NYSE,2016-07-12,null,Active
MMYT,MakeMyTrip Ltd,NASDAQ,2010-08-12,null,Active
MN,Manning and Napier Inc,NYSE,2011-11-18,null,Active
MNCL,Monocle Acquisition Corp,NASDAQ,2019-02-28,null,Active
MNCLU,Monocle Acquisition Corp Units 1 Ord 1 War,NASDAQ,2019-02-07,null,Active
MNCLW,Monocle Acquisition Corp Warrants 06122024,NASDAQ,2019-02-28,null,Active
MNDO,MIND CTI Ltd,NASDAQ,2000-08-08,null,Active
MNK,Mallinckrodt public limited company,NYSE,2013-06-17,null,Active
MNKD,MannKind Corp,NASDAQ,2004-07-28,null,Active
MNLO,Menlo Therapeutics Inc,NASDAQ,2018-01-25,null,Active
MNOV,MediciNova Inc,NASDAQ,2006-12-08,null,Active
MNPR,Monopar Therapeutics Inc,NASDAQ,2019-12-19,null,Active
MNR,Monmouth RE Inv Corp,NYSE,1990-03-26,null,Active
MNR-P-C,Monmouth Real Estate Investment Corporation 6125 Series C Cumulative Redeemable Preferred Stock,NYSE,2016-09-07,null,Active
MNRL,Brigham Minerals Inc Class A,NYSE,2019-04-18,null,Active
MNRO,Monro Muffler Brake Inc,NASDAQ,1991-07-30,null,Active
MNSB,MAINSTREET BK VA,NASDAQ,2016-01-04,null,Active
MNST,Monster Beverage Corp,NASDAQ,1995-08-18,null,Active
MNTA,Momenta Pharmaceuticals Inc,NASDAQ,2004-06-22,null,Active
MNTX,Manitex International Inc,NASDAQ,2005-02-15,null,Active
MO,Altria Group Inc,NYSE,1970-01-02,null,Active
MOBL,MobileIron Inc,NASDAQ,2014-06-12,null,Active
MOD,Modine Manufacturing Company,NYSE,1990-03-26,null,Active
MODN,Model N Inc,NYSE,2013-03-20,null,Active
MOFG,MidWestOne Financial Group Inc,NASDAQ,2008-01-29,null,Active
MOG-A,Moog Inc MOGA,NYSE,1992-02-21,null,Active
MOG-B,Moog Inc MOGB,NYSE,1995-08-18,null,Active
MOGO,Mogo Inc (Sub Voting),NASDAQ,2017-03-02,null,Active
MOGU,MOGU Inc ADR,NYSE,2018-12-06,null,Active
MOH,Molina Healthcare Inc,NYSE,2003-07-02,null,Active
MOHO,ECMOHO Ltd ADS,NASDAQ,2019-11-08,null,Active
MOMO,Momo Inc,NASDAQ,2014-12-15,null,Active
MOR,MORGAN KEEGAN INC,NASDAQ,2018-04-19,null,Active
MORF,Morphic Holding Inc,NASDAQ,2019-06-27,null,Active
MORN,Morningstar Inc,NASDAQ,2005-05-03,null,Active
MOS,Mosaic Company,NYSE,1988-01-26,null,Active
MOSC,Mosaic Acquisition Corp. Class A,NYSE,2017-12-11,null,Active
MOSC-U,Mosaic Acquisition Corp Units each consisting of one Class A Ordinary Share and onethird of one Warrant,NYSE,2017-10-19,null,Active
MOSC-WS,Mosaic Acquisition Corp Warrants each exercisable for one Class A Ordinary Share at an exercise price of 1150 per share,NYSE,2017-12-08,null,Active
MOSY,Mosys Inc,NASDAQ,2001-06-28,null,Active
MOTO,MOTO PHOTO INC,NASDAQ,2019-11-15,null,Active
MOTS,Motus GI Holdings Inc,NASDAQ,2018-02-14,null,Active
MOV,Movado Group Inc,NYSE,1993-09-30,null,Active
MOXC,Moxian Inc,NASDAQ,2014-04-10,null,Active
MPAA,Motorcar Parts of America Inc,NASDAQ,1994-03-23,null,Active
MPB,Mid Penn Bancorp Inc,NASDAQ,1997-12-04,null,Active
MPC,Marathon Petroleum Corp,NYSE,2011-06-23,null,Active
MPLX,MPLX LP,NYSE,2012-10-26,null,Active
MPW,Medical Properties Trust Inc,NYSE,2005-07-08,null,Active
MPWR,Monolithic Power Systems Inc,NASDAQ,2004-11-19,null,Active
MPX,Marine Products Corp,NYSE,2001-02-28,null,Active
MR,Montage Resources Corp,NYSE,2014-06-20,null,Active
MRAM,Everspin Technologies Inc,NASDAQ,2016-10-07,null,Active
MRBK,MERCANTILE BANKSHARES CORP,NASDAQ,2017-11-07,null,Active
MRC,MRC Global Inc,NYSE,2012-04-12,null,Active
MRCC,Monroe Capital Corp,NASDAQ,2012-10-25,null,Active
MRCCL,Monroe Capital Corporation 575 Notes due 2023,NASDAQ,2018-09-18,null,Active
MRCY,Mercury Systems Inc,NASDAQ,1998-01-30,null,Active
MREO,Mereo BioPharma Group plc,NASDAQ,2019-04-24,null,Active
MRIN,Marin Software Inc,NASDAQ,2013-03-22,null,Active
MRK,Merck Company Inc,NYSE,1970-01-02,null,Active
MRKR,Marker Therapeutics Inc,NASDAQ,2014-03-25,null,Active
MRLN,Marlin Business Services Corp,NASDAQ,2003-11-12,null,Active
MRNA,Moderna Inc,NASDAQ,2018-12-07,null,Active
MRNS,Marinus Pharmaceuticals Inc,NASDAQ,2014-07-31,null,Active
MRO,Marathon Oil Corp,NYSE,1970-01-02,null,Active
MRSN,Mersana Therapeutics Inc,NASDAQ,2017-06-28,null,Active
MRTN,Marten Transport Ltd,NASDAQ,1992-02-26,null,Active
MRTX,Mirati Therapeutics Inc,NASDAQ,2013-07-15,null,Active
MRUS,Merus NV,NASDAQ,2016-05-19,null,Active
MRVL,Marvell Technology Group Ltd,NASDAQ,2000-06-30,null,Active
MS,Morgan Stanley,NYSE,1993-02-23,null,Active
MS-P-A,Morgan Stanley Dep Shs repstg 11000 Pfd Ser A,NYSE,2014-09-22,null,Active
MS-P-E,Morgan Stanley DEPOSITARY SHARES SERIES E,NYSE,2014-09-22,null,Active
MS-P-F,Morgan Stanley Dep Shs Rpstg 11000th Int Prd Ser F Fxd to Flag,NYSE,2014-09-22,null,Active
MS-P-G,Morgan Stanley Depositary Shares Series G,NYSE,2014-09-22,null,Active
MS-P-G-CL,,NYSE,2019-11-26,null,Active
MS-P-I,Morgan Stanley Depository Shares Series 1,NYSE,2014-09-24,null,Active
MS-P-K,Morgan Stanley Depositary Shares Series K,NYSE,2017-01-25,null,Active
MSA,Mine Safety Appliances,NYSE,1990-03-26,null,Active
MSB,Mesabi Trust,NYSE,1987-12-30,null,Active
MSBF,MSB Financial Corp,NASDAQ,2007-06-20,null,Active
MSBI,Midland States Bancorp Inc,NASDAQ,2016-05-24,null,Active
MSC,Studio City International Holdings Limited American depositary shares each representing four Class A,NYSE,2018-10-18,null,Active
MSCI,Msci Inc,NYSE,2007-11-15,null,Active
MSEX,Middlesex Water Company,NASDAQ,1990-03-26,null,Active
MSFT,Microsoft Corp,NASDAQ,1986-03-13,null,Active
MSGE,Madison Square Garden Entertainment Corp Class A,NYSE,2020-04-09,null,Active
MSGN,MSG Networks Inc Class A,NYSE,2010-01-25,null,Active
MSGS,Madison Square Garden Sports Corp Class A,NYSE,2015-10-01,null,Active
MSI,Motorola Solutions Inc,NYSE,1977-01-03,null,Active
MSM,MSC Industrial Direct Company Inc,NYSE,1995-12-15,null,Active
MSN,Emerson Radio Corp,NYSE,1994-12-28,null,Active
MSON,Misonix Inc,NASDAQ,1993-03-25,null,Active
MSTR,MicroStrategy Inc,NASDAQ,1998-06-11,null,Active
MSVB,MidSouthern Bancorp Inc,NASDAQ,2012-10-03,null,Active
MT,ArcelorMittal,NYSE,1997-08-07,null,Active
MTA,Metalla Royalty and Streaming Ltd,NYSE MKT,2017-09-22,null,Active
MTB,MT Bank Corp,NYSE,1991-10-04,null,Active
MTBC,MTBC Inc,NASDAQ,2014-07-23,null,Active
MTBCP,MTBC Inc,NASDAQ,2015-11-04,null,Active
MTC,MMTec Inc,NASDAQ,2019-01-08,null,Active
MTCH,Match Group Inc New,NASDAQ,2015-11-19,null,Active
MTCN,Arcelormittal,NYSE,2016-01-04,null,Active
MTD,MettlerToledo International Inc,NYSE,1997-11-14,null,Active
MTDR,Matador Resources Company,NYSE,2012-02-02,null,Active
MTEM,Molecular Templates Inc,NASDAQ,2005-02-04,null,Active
MTEST,,NYSE,2019-10-09,null,Active
MTEX,Mannatech Inc,NASDAQ,1999-02-16,null,Active
MTFBW,Motif Bio plc Warrant,NASDAQ,2016-11-18,null,Active
MTG,MGIC Investment Corp,NYSE,1991-08-07,null,Active
MTGP,WisdomTree Trust WisdomTree Mortgage Plus Bond Fund,NYSE ARCA,2019-11-14,null,Active
MTH,Meritage Homes Corp,NYSE,1988-12-16,null,Active
MTL,Mechel OAO ADR,NYSE,2004-10-29,null,Active
MTL-P,Mechel PAO American Depositary Shares each representing onehalf of a Preferred Share,NYSE,2014-09-22,null,Active
MTLS,Materialise NV,NASDAQ,2014-06-25,null,Active
MTN,Vail Resorts Inc,NYSE,1997-02-04,null,Active
MTNB,Matinas Biopharma Holdings Inc,NYSE,2014-08-18,null,Active
MTOR,Meritor Inc,NYSE,2000-07-10,null,Active
MTP,Midatech Pharma Plc,NASDAQ,2015-12-07,null,Active
MTR,Mesa Royalty Trust,NYSE,1987-12-30,null,Active
MTRN,Materion Corp,NYSE,1984-09-07,null,Active
MTRX,Matrix Service Company,NASDAQ,1992-02-26,null,Active
MTSC,MTS Systems Corp,NASDAQ,1990-03-26,null,Active
MTSI,MACOM Technology Solutions Holdings,NASDAQ,2012-03-15,null,Active
MTSL,MER Telemanagement Solutions Ltd,NASDAQ,1997-05-21,null,Active
MTW,Manitowoc Company. Inc,NYSE,1990-03-26,null,Active
MTX,Minerals Technologies Inc,NYSE,1992-10-26,null,Active
MTZ,MasTec Inc,NYSE,1990-03-26,null,Active
MU,Micron Technology Inc,NASDAQ,1989-05-16,null,Active
MUDSU,Mudrick Capital Acquisition Corp Units 1 Cls A Ord 1 War,NASDAQ,2018-02-08,null,Active
MUFG,Mitsubishi UFJ Financial Group Inc,NYSE,2001-04-02,null,Active
MUR,Murphy Oil Corp,NYSE,1983-04-06,null,Active
MUSA,Murphy USA Inc,NYSE,2013-08-19,null,Active
MUX,McEwen Mining Inc,NYSE,1980-05-07,null,Active
MVBF,Mvb Financial Corp,NASDAQ,2008-08-22,null,Active
MVC,MVC Capital Inc,NYSE,2000-06-26,null,Active
MVCD,MVC Capital Inc 625 Senior Notes due 2022,NYSE,2017-11-20,null,Active
MVIS,Microvision Inc,NASDAQ,1996-08-27,null,Active
MVO,MV Oil Trust,NYSE,2007-01-19,null,Active
MVRL,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,NYSE ARCA,2020-06-03,null,Active
MWA,Mueller Water Products Inc,NYSE,2006-05-26,null,Active
MWK,Mohawk Group Holdings Inc,NASDAQ,2019-06-12,null,Active
MX,Magnachip Semiconductor Corp,NYSE,2011-03-11,null,Active
MXC,Mexco Energy Corp,NYSE,1997-03-05,null,Active
MXIM,Maxim Integrated Products Inc,NASDAQ,1990-03-26,null,Active
MXL,MaxLinear Inc,NYSE,2010-03-24,null,Active
MYE,Myers Industries Inc,NYSE,1987-09-08,null,Active
MYFW,First Western Financial Inc,NASDAQ,2018-07-19,null,Active
MYGN,Myriad Genetics Inc,NASDAQ,1995-10-06,null,Active
MYL,Mylan Inc,NASDAQ,1987-12-18,null,Active
MYO,,NYSE MKT,2017-06-12,null,Active
MYOK,MyoKardia Inc,NASDAQ,2015-10-29,null,Active
MYOS,MYOS Corp,NASDAQ,2010-05-03,null,Active
MYOV,Myovant Sciences Ltd,NYSE,2016-10-27,null,Active
MYRG,MYR Group Inc,NASDAQ,2008-08-13,null,Active
MYSZ,My Size Inc,NASDAQ,2016-07-25,null,Active
MYT,Urban Tea Inc,NASDAQ,2015-06-01,null,Active
NAII,Natural Alternatives International Inc,NASDAQ,1993-10-28,null,Active
NAK,Northern Dynasty Minerals Ltd,NYSE MKT,2003-10-09,null,Active
NAKD,Naked Brand Group Inc,NASDAQ,2009-12-16,null,Active
NAOV,NanoVibronix Inc,NASDAQ,2017-06-27,null,Active
NAPR,Innovator Nasdaq100 Power Buffer ETF April,BATS,2020-04-01,null,Active
NARI,Inari Medical Inc,NASDAQ,2020-05-22,null,Active
NAT,Nordic American Tankers Ltd,NYSE,1997-09-30,null,Active
NATH,Nathans Famous Inc,NASDAQ,1993-02-26,null,Active
NATI,National Instruments Corp,NASDAQ,1995-03-14,null,Active
NATR,Natures Sunshine Prod,NASDAQ,2009-06-25,null,Active
NAV,Navistar International Corp,NYSE,1970-01-02,null,Active
NAV-P-D,Navistar International Corporation Preferred Stock,NYSE,1970-01-02,null,Active
NAVB,Navidea Biopharmaceuticals Inc,NYSE MKT,1992-11-16,null,Active
NAVI,Navient Corp,NASDAQ,2014-04-17,null,Active
NBAC,,NASDAQ,2020-05-01,null,Active
NBACR,Newborn Acquisition Corp Rt 02032025,NASDAQ,2020-04-30,null,Active
NBACU,Newborn Acquisition Corp Units 1 Ord 1 Red War & 1 Right,NASDAQ,2020-02-14,null,Active
NBACW,Newborn Acquisition Corp Wt Exp 02032025,NASDAQ,2020-04-30,null,Active
NBEV,New Age Beverages Corp,NASDAQ,2016-01-04,null,Active
NBHC,National Bank Holdings Corp,NYSE,2012-09-20,null,Active
NBIX,Neurocrine Biosciences Inc,NASDAQ,1996-05-23,null,Active
NBL,Noble Energy Inc,NASDAQ,1982-01-04,null,Active
NBLX,Noble Midstream Partners LP Representing Limited Partner Interests,NASDAQ,2016-09-15,null,Active
NBN,Northeast Bancorp,NASDAQ,1987-08-20,null,Active
NBR,Nabors Industries Ltd,NYSE,1991-02-28,null,Active
NBR-P-A,Nabors Industries Ltd 600 Mandatory Convertible Preferred Shares Series A,NYSE,2018-05-17,null,Active
NBRV,Nabriva Therapeutics Plc,NASDAQ,2015-09-18,null,Active
NBSE,NeuBase Therapeutics Inc,NASDAQ,2007-05-01,null,Active
NBTB,NBT Bancorp. Inc,NASDAQ,1992-03-17,null,Active
NBY,NovaBay Pharmaceuticals Inc,NYSE,2007-10-26,null,Active
NC,NACCO Industries Inc,NYSE,1977-06-17,null,Active
NCBS,Nicolet Bankshares Inc,NASDAQ,2013-05-17,null,Active
NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,2013-01-18,null,Active
NCMI,National CineMedia Inc,NASDAQ,2007-02-08,null,Active
NCNA,NuCana plc,NASDAQ,2017-09-28,null,Active
NCNO,Ncino Inc,NASDAQ,2020-07-14,null,Active
NCR,NCR Corp,NYSE,1996-12-11,null,Active
NCSM,NCS Multistage Holdings Inc,NASDAQ,2017-04-28,null,Active
NCTY,The9 Limited ADR,NASDAQ,2004-12-15,null,Active
NCV-P-A,AllianzGI Convertible Income Fund 5625 Series A Cumulative Preferred Shares Liquidation Preference 2500 per share,NYSE,2018-09-17,null,Active
NCZ-P-A,AllianzGI Convertible Income Fund II 550 Series A Cumulative Preferred Shares Liquidation Preference 2500 per share,NYSE,2018-09-05,null,Active
NDAQ,NASDAQ OMX Group Inc,NASDAQ,2002-07-01,null,Active
NDLS,Noodles Company,NASDAQ,2013-06-28,null,Active
